,Food Group,Food Item,Serving size,OxalateCategory,Oxalate Value
330,"Cakes, Candies, Cookies & Pudding Snacks",Vanilla Pudding,1 cup,Very Low,1
332,"Crackers, Chips & Miscellaneous",Potato Chips,1 oz,Very High,21
334,"Crackers, Chips & Miscellaneous",Tortilla Corn Chips,1 oz,Moderate,7
335,"Crackers, Chips & Miscellaneous","Popcorn, oil-popped",1 cup,Moderate,5
336,"Crackers, Chips & Miscellaneous","Pretzels, Hard & Salted",1 oz,Moderate,5
338,"Crackers, Chips & Miscellaneous",Fruit Roll-Ups,1 roll,Very Low,2
339,"Crackers, Chips & Miscellaneous",Graham Crackers,1 large rectangle,Very Low,2
340,"Crackers, Chips & Miscellaneous","Popcorn, air-popped",1 cup,Low,4
341,"Crackers, Chips & Miscellaneous",Ritz Crackers,5 crackers,Low,3
343,"Crackers, Chips & Miscellaneous",Saltines,1 cracker,Very Low,1
344,"Crackers, Chips & Miscellaneous",Triscuits,1 cracker,Very Low,1
345,"Crackers, Chips & Miscellaneous",Wheat Crackers,1 cracker,Very Low,1
346,"Crackers, Chips & Miscellaneous","Wheat Thins, Reduced Fat",1 cracker,Very Low,1
348,Beverages,Carrot Juice,1 cup,Very High,27
349,Beverages,Hot Chocolate (homemade),1 cup,Super Fucking High,65
350,Beverages,Lemonade (frozen from concentrate),8 oz,Very High,15
351,Beverages,Rice Dream ,1 cup,Very High,13
352,Beverages,"Tea, Brewed",1 cup,Very High,14
353,Beverages,Tomato Juice,1 cup,Very High,14
354,Beverages,V8 Juice,1 cup,Very High,18
356,Beverages,Prune Juice,1 cup,Moderate,7
358,Beverages,Apple Juice,6 oz,Very Low,2
359,Beverages,Apricot Juice,1 cup,Very Low,2
360,Beverages,Coffee Decaff,1 cup,Very Low,2
361,Beverages,Orange Juice,1 cup,Very Low,2
362,Beverages,Pineapple Juice,8 oz,Low,3
363,Beverages,Postum (coffee Substitute),1 serving,Very Low,2
365,Beverages,Coffee,1 cup,Very Low,1
366,Beverages,Gatorade,1 cup,Little or None,0
367,Beverages,Grape Juice,8 oz,Very Low,1
368,Beverages,Grapefruit Juice,8 oz,Little or None,0
369,Beverages,Kool-Aid,1 cup,Very Low,1
370,Beverages,Lemonade (diet),8 oz,Very Low,1
371,Beverages,Mango Juice,8 oz,Very Low,1
372,Beverages,Sodas (all types),8 oz,Little or None,0
373,Beverages,Sweetened Instant Iced Tea,1 cup,Little or None,0
374,Beverages,Water,8 oz,Little or None,0
376,Dairy Beverages,Chocolate Milk,1 cup,Moderate,7
378,Dairy Beverages,Powdered Milk,1 envelope,Low,3
379,Dairy Beverages,Soy Milk,1 cup,Low,4
381,Dairy Beverages,Fat Free Milk,1 cup,Very Low,1
382,Dairy Beverages,1% Milk,1 cup,Very Low,1
383,Dairy Beverages,2% Milk,1 cup,Very Low,1
384,Dairy Beverages,Whole Milk,1 cup,Very Low,1
386,Alcoholic Beverages,Beer (Regular),1 can ,Low,4
387,Alcoholic Beverages,Beer (Light),1 can ,Low,3
389,Alcoholic Beverages,Red Wine,4 oz,Very Low,1
390,Alcoholic Beverages,White Wine,4 oz,Little or None,0
391,Alcoholic Beverages,Liquor (80 proof),1 jigger,Little or None,0
394,"Spreads, Sauces & Toppings",Chocolate Syrup,2 Tbs,Super High,38
395,"Spreads, Sauces & Toppings",Fudge Sauce ,2 Tbs,Very High,28
396,"Spreads, Sauces & Toppings",Miso ,1 cup,Super High,40
397,"Spreads, Sauces & Toppings",Peanut Butter,1 Tbs,Very High,13
398,"Spreads, Sauces & Toppings",Peanut Butter Reduced Fat,1 Tbs,Very High,16
399,"Spreads, Sauces & Toppings",Stuffing,1 cup,Super High,36
400,"Spreads, Sauces & Toppings",Tahini,1 Tbs,Very High,16
402,"Spreads, Sauces & Toppings","Cream Sauce, Homemade",1 cup,Low,3
403,"Spreads, Sauces & Toppings",Gravy,1 cup,Low,4
404,"Spreads, Sauces & Toppings",Olive Oil & Vinegar,,Very Low,2
405,"Spreads, Sauces & Toppings",Soy Sauce,1 Tbs,Low,3
407,"Spreads, Sauces & Toppings",Apple Butter,1 Tbs,Little or None,0
408,"Spreads, Sauces & Toppings",Butter,1 Pat,Little or None,0
409,"Spreads, Sauces & Toppings",Catsup/Ketchup,1 packet,Very Low,1
410,"Spreads, Sauces & Toppings",Cream Cheese,1 oz,Little or None,0
411,"Spreads, Sauces & Toppings",Cream Cheese Low Fat,1 oz,Very Low,1
412,"Spreads, Sauces & Toppings",Cream Cheese Fat Free,1 oz,Very Low,1
413,"Spreads, Sauces & Toppings",Horseradish,1 Tbs,Little or None,0
414,"Spreads, Sauces & Toppings",Jam/Jelly,1 Tbs,Very Low,1
415,"Spreads, Sauces & Toppings",Italian Salad Dressing,1 Tbs,Little or None,0
416,"Spreads, Sauces & Toppings",Mayonnaise,1 Tbs,Little or None,0
417,"Spreads, Sauces & Toppings","Mustard, yellow ",1 tsp or packet,Very Low,1
418,"Spreads, Sauces & Toppings",Pancake Syrup,3/4 Tbs,Little or None,0
419,"Spreads, Sauces & Toppings",Salsa,1 Tbs,Very Low,1
420,"Spreads, Sauces & Toppings",Whipped Cream,2 Tbs,Little or None,0
421,"Spreads, Sauces & Toppings",Whipped Topping,2 Tbs,Little or None,0
423,Ingredients,All-Purpose Flour,1 cup,Very High,17
424,Ingredients,Brown Rice Flour,1 cup,Super Fucking High,65
425,Ingredients,Cocoa Powder,4 tsp,Super Fucking High,67
426,Ingredients,Cornmeal,1 cup,Super Fucking High,64
427,Ingredients,Soy Flour,,Super Fucking High,94
428,Ingredients,Soy Protein Isolate,1 oz,Very High,27
429,Ingredients,"Wheat Flour, Whole Grain",1 cup,Very High,29
431,Ingredients,White Rice Flour,1 cup,High,11
433,Ingredients,Chili Powder,1 tbs,Moderate,7
434,Ingredients,Brewer's Yeast,1 tbs,Moderate,7
436,Ingredients,Corn Flour,1 cup,Low,3
437,Ingredients,Cornstarch,1 cup,Low,3
438,Ingredients,Lemon Juice (canned or bottled),1 cup,Low,4
440,Ingredients,Artificial Sweetner,1 packet,Very Low,1
441,Ingredients,Bullion Cube,1 cube,Very Low,1
442,Ingredients,Black Pepper,1 dash,Little or None,0
443,Ingredients,Barley Malt Flour,1 cup,Little or None,0
444,Ingredients,Brown Sugar,1 cup packed,Very Low,1
445,Ingredients,Butter,1 pat,Little or None,0
446,Ingredients,Buttermilk,1 cup,Very Low,1
447,Ingredients,Corn Syrup (high Fructose),1 tbs,Very Low,1
448,Ingredients,Corn Syrup (Light),1 tbs,Little or None,0
449,Ingredients,Cod Liver Oil,1 tsp,Little or None,0
450,Ingredients,Cream Substitute,1 tsp,Little or None,0
451,Ingredients,Cream  ,1 tbs,Little or None,0
452,Ingredients,Eggs,1 medium egg,Little or None,0
453,Ingredients,Eggbeaters,4 oz,Little or None,0
454,Ingredients,Garlic Powder,1 tsp,Little or None,0
455,Ingredients,Gelatin,1 tbs or 1 envelope,Little or None,0
456,Ingredients,Honey,1 tbs,Little or None,0
457,Ingredients,Lard,1 tsp,Little or None,0
458,Ingredients,Lemon Juice Raw (concentrate),1 tbs,Little or None,0
459,Ingredients,Molasses,1 tbs,Little or None,0
460,Ingredients,Oat Flour,1 cup,Little or None,0
461,Ingredients,Salt,1 tsp,Little or None,0
462,Ingredients,Shortening,1 tsp,Little or None,0
463,Ingredients,Sugar,1 tsp,Little or None,0
464,Ingredients,Sweet Whey Fluid,1 cup,Very Low,1
465,Ingredients,Sweet Whey Dried,1 tbs,Little or None,0
467,Fast Food Items or Meals,Burritos with beans,1 burrito,Very High,17
468,Fast Food Items or Meals,Burritos with beans & meat,1 burrito,Very High,16
469,Fast Food Items or Meals,Cheeseburger with bun,1 burger & bun ,Very High,13
470,Fast Food Items or Meals,Chili with Beans,1 cup,Very High,24
471,Fast Food Items or Meals,Enchilada with Cheese & beef,1 enchilada,Very High,13
472,Fast Food Items or Meals,Enchilada with Chicken,1 enchilada,Very High,13
473,Fast Food Items or Meals,French Fries,4 oz,Super Fucking High,51
474,Fast Food Items or Meals,Lasagna with meat,1 serving,Very High,23
475,Fast Food Items or Meals,Nachos with Cheese,6-8 chips,Very High,13
476,Fast Food Items or Meals,Pizza with Cheese,2 slices,Very High,13
478,Fast Food Items or Meals,Grilled Cheese Sandwich,1 sandwich,High,12
479,Fast Food Items or Meals,Tacos,1 small taco,High,12
481,Fast Food Items or Meals,Doughnut,1 doughnut,Moderate,5
482,Fast Food Items or Meals,Eggroll,1 eggroll,Moderate,5
483,Fast Food Items or Meals,Hot Dog with Bun,1 dog with bun,Moderate,9
484,Fast Food Items or Meals,Onion Rings,6-8 rings,Moderate,5
486,Fast Food Items or Meals,Chicken Nuggets,6 nuggets,Low,3
487,Fast Food Items or Meals,Macaroni & Cheese,1 cup,Low,4
489,Fast Food Items or Meals,Chicken Roll,1 package,Very Low,1
491,Soups,Clam Chowder,1 cup,Very High,13
492,Soups,Lentil Soup,1 cup,Super High,39
493,Soups,Miso Soup,1 cup,Super Fucking High,111
495,Soups,Vegetable Beef Soup,1 cup,Moderate,5
497,Soups,Chicken Noodle Soup,1 can,Low,3
499,Breakfast Items,Cream of Wheat ,1 cup,Very High,18
500,Breakfast Items,Red River Cereal,1/4 cup ,Very High,13
501,Breakfast Items,Corn Grits,1 cup,Super Fucking High,97
502,Breakfast Items,Farina Cereal,1 cup,Very High,16
503,Breakfast Items,French Toast,2 slices,Very High,13
504,Breakfast Items,Pancakes (Homemade),4 pancakes,Very High,22
505,Breakfast Items,Pancakes (dry mix),4 pancakes,Super High,37
506,Breakfast Items,Danish Pastry Homemade,1 pastry,Very High,14
507,Breakfast Items,Sweet Rolls Low Fat,1 pastry,Very High,13
509,Breakfast Items,English Muffins Whole Wheat ONLY,1 muffin,High,12
511,Breakfast Items,Bran Muffins (store),1 muffin,Moderate,5
512,Breakfast Items,Bran Muffin Low Fat,1 muffin,Moderate,5
513,Breakfast Items,Blueberry Muffins,1 muffin,Moderate,9
514,Breakfast Items,Doughnut,1 doughnut,Moderate,5
515,Breakfast Items,English Muffins - Reg,1 muffin,Moderate,8
516,Breakfast Items,English Muffins - Multi-Grain,1 muffin,Moderate,8
517,Breakfast Items,English Muffins - Wheat,1 muffin,Moderate,7
518,Breakfast Items,Muffins Low Fat,1 muffin,Moderate,5
519,Breakfast Items,Poptart ,1 tart,Moderate,7
521,Breakfast Items,Cornbread,1 piece,Low,4
522,Breakfast Items,"Danish Pastry, Fruit Filled",1 pastry,Low,4
523,Breakfast Items,Granola Bars Low Fat,1 oz uncoated,Very Low,2
524,Breakfast Items,Kashi Go Lean Bar,1 bar,Low,3
526,Breakfast Items,Bacon,2 slices,Little or None,0
527,Breakfast Items,Carnation Instant Breakfast,1 packet,Very Low,1
528,Breakfast Items,Eggs,1 medium egg,Little or None,0
529,Breakfast Items,Eggbeaters,4 oz,Little or None,0
530,Breakfast Items,Granola Bars- Hard & Plain,1 bar,Very Low,1
531,Breakfast Items,Oatmeal Cereal,1 cup,Little or None,0
532,Breakfast Items,Pancake Syrup,3/4 tbs,Little or None,0
536,Kellogg's,All-Bran Original,1/2 cup,Very High,26
537,Kellogg's,All-Bran Buds,1/2 cup,Very High,20
538,Kellogg's,Complete Wheat Bran,3/4 cup,Super High,34
539,Kellogg's,Cracklin' Oat Bran,3/4 cup,Very High,15
540,Kellogg's,Frosted Mini-Wheats,1 cup,Very High,28
541,Kellogg's,Just Right Fruit & Nut,1 cup,Very High,13
542,Kellogg's,Low Fat Granola with Raisins,2/3 cup,Very High,16
543,Kellogg's,Kashi Go Lean,3/4 cup,Very High,14
544,Kellogg's,Mueslix Apple & Almond Crunch,2/3 cup,Very High,20
545,Kellogg's,Mueslix  ,2/3 cup,Very High,17
546,Kellogg's,Puffed Kashi,1 cup,Very High,13
547,Kellogg's,Raisin Bran ,1 cup,Super High,46
548,Kellogg's,Raisin Bran Crunch,1 cup,Very High,27
549,Kellogg's,Raisin Squares Mini-Wheats,3/4 cup,Super High,41
550,Kellogg's,Smart Start,1 cup,Very High,15
552,Kellogg's,All-Bran with Extra Fiber,1/2 cup,High,11
553,Kellogg's,Cocoa Krispies,3/4 cup,High,11
554,Kellogg's,Kashi Good Friends,3/4 cup,High,10
556,Kellogg's,Complete Oat Bran Flakes,3/4 cup,Moderate,5
557,Kellogg's,Kashi Heart to Heart,3/4 cup,Moderate,8
558,Kellogg's,Healthy Choice Multi-Grain Flakes,3/4 cup,Moderate,7
560,Kellogg's,Froot Loops,1 cup,Very Low,2
561,Kellogg's,Honey Crunch Corn Flakes,3/4 cup,Low,3
562,Kellogg's,Rice Krispies,1 1/4 cup,Low,4
563,Kellogg's,Special K,1 cup,Low,3
564,Kellogg's,Special K Red Berries,1 cup,Very Low,2
565,Kellogg's,Smacks,3/4 cup,Low,3
567,Kellogg's,Corn Flakes,1 cup,Very Low,1
568,Kellogg's,Corn Pops,1 cup,Very Low,1
569,Kellogg's,Crispix,1 cup,Very Low,1
570,Kellogg's,Frosted Flakes,3/4 cup,Very Low,1
571,Kellogg's,Product 19,1 cup,Very Low,1
573,Post Cereals,100% Bran ,1/3 cup,Very High,25
574,Post Cereals,40% Bran,3/4 cup,Super High,36
575,Post Cereals,Banana Nut Crunch,1 cup,Very High,25
576,Post Cereals,Cranberry Almond Crunch (Morning Traditions),1 cup,Super High,35
577,Post Cereals,"Fruit & Fiber Dates, Raisins & Walnuts",1 cup,Super High,41
578,Post Cereals,"Great Grains Raisin, Dates & Pecans",2/3 cup,Very High,17
579,Post Cereals,Great Grains Crunch Pecan,2/3 cup,Very High,18
580,Post Cereals,Grape Nuts,1/2 cup,Very High,14
581,Post Cereals,Original Shredded Wheat & Bran,1 1/4 cup,Super Fucking High,53
583,Post Cereals,Blueberry Morning,1/2 cup,Moderate,8
584,Post Cereals,Grape Nuts Flakes,3/4 cup,Moderate,7
586,Post Cereals,Fruity Pebbles,3/4 cup,Very Low,2
587,Post Cereals,Honey Bunches of Oats with Almonds,3/4 cup,Very Low,2
588,Post Cereals,Honey Bunches of Oats Honey Roasted,3/4 cup,Low,3
590,Post Cereals,Honeycomb,1 1/3 cup,Very Low,1
591,Post Cereals,Wafflecrisp,1 cup,Very Low,1
593,General Mills,Basic 4,1 cup,Very High,17
594,General Mills,Fiber One,1/2 cup,Very High,13
595,General Mills,Honey Nut Clusters,1 cup,Very High,23
596,General Mills,Multi-Bran Chex,1 cup,Super High,36
597,General Mills,Nature Valley Cinnimon & Raisins Granola ,3/4 cup,Very High,13
598,General Mills,Oatmeal Crisp with Almonds,1 cup,Very High,24
599,General Mills,Oatmeal Raisin Crisp,1 cup,Very High,13
600,General Mills,Raisin Nut Bran,1 cup,Very High,24
601,General Mills,Total Raisin Bran,1 cup,Super High,31
603,General Mills,Harmony,1 1/4 cup,High,11
604,General Mills,Wheaties Raisin Bran,1 cup,High,11
606,General Mills,Apple Cinnamon Cheerios,3/4 cup,Moderate,5
607,General Mills,Berry Bust Cheerios,1 cup,Moderate,7
608,General Mills,Cheerios,1 cup,Moderate,8
609,General Mills,Cinnamon Toast Crunch,3/4 cup,Moderate,5
610,General Mills,Corn Chex,1 cup,Moderate,5
611,General Mills,Count Chocula,1 cup,Moderate,5
612,General Mills,Frosted Cheerios,1 cup,Moderate,6
613,General Mills,Honey Nut Cheerios,1 cup,Moderate,7
614,General Mills,Golden Grahams,3/4 cup,Moderate,9
615,General Mills,Lucky Charms,1 cup,Moderate,5
616,General Mills,Reese's Puffs,3/4 cup,Moderate,8
617,General Mills,Team Cheerios,1 cup,Moderate,6
618,General Mills,Total Corn Flakes,1 1/3 cup,Moderate,5
619,General Mills,Wheat Chex,1 cup,Moderate,7
620,General Mills,Wheaties,1 cup,Moderate,8
621,General Mills,Whole Grain Total,3/4 cup,Moderate,8
623,General Mills,Cocoa Puffs,1 cup,Low,3
624,General Mills,Kix,1 1/3 cup,Very Low,2
625,General Mills,Rice Chex,1 1/4 cup,Low,4
627,General Mills,Trix,1 cup,Little or None,0
629,Quaker,Low Fat 100% Natural Granola with Raisins,3/4 cup,Very High,15
630,Quaker,100% Natural Granola Oats & Honey,1/2 cup,Very High,13
632,Quaker,Oat Bran,1 1/4  cup,High,10
634,Quaker,Honey Nut Oats,1 oz,Moderate,7
635,Quaker,Oatmeal Squares,1 cup,Moderate,5
636,Quaker,Puffed Wheat,1 1/4 cup,Moderate,9
637,Quaker,Toasted Oatmeal ,1 oz,Moderate,6
639,Quaker,Puffed Rice,1 cup,Very Low,2
640,Quaker,Oaker Oat Cinnamon Life,3/4 cup,Low,3
641,Quaker,Quaker Oat Life,3/4 cup,Low,3
643,Quaker,Cap'n Crunch,3/4 cup,Little or None,0
645,Other Cereal Brands,"Bran Flakes with Raisins, Single Brand",1 cup,Super Fucking High,57
646,Other Cereal Brands,Nabisco Shredded Wheat,2 biscuits,Super High,42
647,Other Cereal Brands,Nabisco Honey Nut Shredded Wheat Bite Size,1 cup,Super High,47
648,Other Cereal Brands,Spoonsize Shredded Wheat,1 cup,Super High,45
650,Other Cereal Brands,Uncle Sam,1 cup,High,11
652,Other Cereal Brands,Just Right with Crunchy Nuggets,1 cup,Moderate,5
653,Other Cereal Brands,Wheetabix Whole Wheat,2 biscuits,Moderate,8
655,Other Cereal Brands,Healthy Valley Oat Bran Flakes,1 cup,Little or None,0
